Date,Place,Suburb,Arrival time,Departure time,Type
Saturday 31 July 2021,"Courts 21, 23 & 24 - Western Districts Netball AssociationFaulkner Park, Waratah Ave",Graceville,9.45am,11.30am,Low risk contacts
Saturday 31 July 2021,McDonalds Indooroopilly 78-80 Coonan St,Indooroopilly,10.40am,10.50am,Low risk contacts
Saturday 31 July 2021,St Aidan’s Anglican Girls’ School 11 Ruthven St,Corinda,1pm,4pm,Low risk contacts
Saturday 31 July 2021,"Japanese Language Supplementary School, held at St Aidan’s Anglican Girls’ School 11 Ruthven St",Corinda,8.15am,1pm,Close contacts
Saturday 31 July 2021,"Court 22 - Western Districts Netball Association,Faulkner Park, Waratah Ave",Graceville,9.45am,11.30am,Close contacts
Saturday 31 July 2021,M.Y. Roasting Café82 Hyde Rd,Yeronga,11.45am,1.15pm,Close contacts
Friday 30 July 2021,Rockhampton Airport 81 Canoona Rd,West Rockhampton,5.25pm,6.35pm,Low risk contacts
Friday 30 July 2021,Rookwood WeirWorksite & Workers Camp onsite at Rookwood Weir,Rookwood Weir,12am,4pm,Close contacts
Friday 30 July 2021,Brisbane Grammar School (Boys) including extracurricular activities 24 Gregory Terrace,Spring Hill,6.30am,3pm,Close contacts
Friday 30 July 2021,Studio 99 Fitness Centre 339 Coronation Dr,Milton,8.10am,9am,Close contacts
Friday 30 July 2021,"Bus Route 412, departed at 0945Sir Fred Schonell Dve, St Lucia to UQ Chancellor’s Place, University of Queensland",Bus Route 412,9.45am,10.05am,Close contacts
Friday 30 July 2021,"Bus Route 412, departed at approx. 1225UQ Chancellor’s Place to Stop 19 Sir Fred Schonell Dve, St Lucia",Bus Route 412,12.25pm,12.55pm,Close contacts
Friday 30 July 2021,Pacific Petroleum 138 McCullough St,Sunnybank,12.40pm,1.05pm,Close contacts
Friday 30 July 2021,Saigon Yummy 8/225 Hawken Drive,St Lucia,1.15pm,1.55pm,Close contacts
Friday 30 July 2021,Bupa Dental Toowong 36 Jephson St,Toowong,2.55pm,3.25pm,Close contacts
Friday 30 July 2021,"Bus stop waiting area Gregory Tce at Torrington street, stop 5, Spring HillGregory Tce at Torrington street, stop 5",Spring Hill,3pm,3.26pm,Close contacts
Friday 30 July 2021,"Bus route 411Gregory Tce at Torrington street, stop 5, Spring Hill to Swann Rd at Ironside School, stop 23/24, St Lucia",Bus route 411,3.26pm,3.57pm,Close contacts
Friday 30 July 2021,Brisbane Girls Grammar - Open Day Event. ‘Annie Mackay’ Room in the Main Building 70 Gregory Terrace,Spring Hill,5.35pm,5.50pm,Close contacts
Friday 30 July 2021,"Brisbane Girls Grammar - Open Day Event. Level 1 Band Room, Creative Learning Centre 70 Gregory Terrace",Spring Hill,5.50pm,6pm,Close contacts
Friday 30 July 2021,Brisbane Girls Grammar - Open Day Event. Main entrance area – queue for food vans 70 Gregory Terrace,Spring Hill,6pm,6.45pm,Close contacts
Friday 30 July 2021,Southern departure female toilet (located in security check in area) - Rockhampton Airport 81 Canoona Rd,West Rockhampton,6.24pm,8.23pm,Close contacts
Friday 30 July 2021,Qantas Flight QF 2365Rockhampton to Brisbane,Rockhampton to Brisbane,6.40pm,7.50pm,Close contacts
Friday 30 July 2021,"Brisbane Girls Grammar - Open Day Event. Level 1 Strings Room, Creative Learning Centre 70 Gregory Terrace",Spring Hill,6.45pm,7.05pm,Close contacts
Friday 30 July 2021,Brisbane Girls Grammar - Open Day Event. New Science Learning Building 70 Gregory Terrace,Spring Hill,7.15pm,7.45pm,Close contacts
Friday 30 July 2021,"Chancellor’s Place Bus stopThe University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,9.45am,9.54am,Casual contacts
Friday 30 July 2021,"Michie Building Level 2 (Building 9) The University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,9.54am,12.20pm,Casual contacts
Friday 30 July 2021,Market Organics Chapel Hill 10/620 Moggill Rd,Chapel Hill,12.20pm,12.40pm,Casual contacts
Friday 30 July 2021,"Chancellor’s Place Bus stopThe University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,12.20pm,12.30pm,Casual contacts
Friday 30 July 2021,IGA Marketplace 240 Hawken Drive,St Lucia,1.20pm,1.22pm,Casual contacts
Friday 30 July 2021,IGA Marketplace – Men’s bathroom 240 Hawken Drive,St Lucia,1.22pm,1.30pm,Casual contacts
Friday 30 July 2021,Brisbane Girls Grammar - Open Day Event 70 Gregory Terrace,Spring Hill,5.25pm,8.30pm,Casual contacts
Friday 30 July 2021,"Pizza Capers KenmoreShop 53A, Kenmore Village Shopping Centre, Cnr Moggill and Brookfield Rd",Kenmore,7.15pm,7.25pm,Casual contacts
Thursday 29 July 2021,Indooroopilly Shopping Centre 322 Moggill Road,Indooroopilly,8.30am,11am,Low risk contacts
Thursday 29 July 2021,Ipswich Hospital Fever ClinicCourt Street,Ipswich,9am,10am,Low risk contacts
Thursday 29 July 2021,Indooroopilly Shopping Centre 322 Moggill Road,Indooroopilly,3.10pm,3.30pm,Low risk contacts
Thursday 29 July 2021,"Western Districts Netball Association - Entire venue except Court 1Faulkner Park, Waratah Ave",Graceville,4.30pm,5.40pm,Low risk contacts
Thursday 29 July 2021,Rookwood WeirWorksite & Workers Camp onsite at Rookwood Weir,Rookwood Weir,12am,12pm,Close contacts
Thursday 29 July 2021,AcuHealth acupuncture clinic 45 Kedron Brook Road,Wilston,6.45am,8.10am,Close contacts
Thursday 29 July 2021,Indooroopilly State High School 111 Ward St,Indooroopilly,8am,3.30pm,Close contacts
Thursday 29 July 2021,"Ipswich CBD Community Vaccination ClinicNicholas Street Mall, (Ipswich Mall)",Ipswich,8am,10.20am,Close contacts
Thursday 29 July 2021,Brisbane Grammar School (Boys) including extracurricular activities 24 Gregory Terrace,Spring Hill,8am,3pm,Close contacts
Thursday 29 July 2021,Family Dental Clinic – West End 3/12 Browning St,South Brisbane,8.10am,9am,Close contacts
Thursday 29 July 2021,MyerIndooroopilly shopping centre,Indooroopilly,8.50am,9.30am,Close contacts
Thursday 29 July 2021,"K & L Endo, Sunnybank Private Specialist SuitesSuite 21 Sunnybank Private Medical Suite, 243 McCullough St",Sunnybank,9am,12pm,Close contacts
Thursday 29 July 2021,Seed HeritageIndooroopilly shopping centre,Indooroopilly,9.20am,9.35am,Close contacts
Thursday 29 July 2021,TargetIndooroopilly shopping centre,Indooroopilly,9.25am,9.50am,Close contacts
Thursday 29 July 2021,H and MIndooroopilly shopping centre,Indooroopilly,9.45am,10.10am,Close contacts
Thursday 29 July 2021,TargetIndooroopilly shopping centre,Indooroopilly,10am,10.15am,Close contacts
Thursday 29 July 2021,KmartIndooroopilly shopping centre,Indooroopilly,10.10am,10.45am,Close contacts
Thursday 29 July 2021,Stacks Discounts Store (next to Daiso near Aldi Lvl 1) Indooroopilly shopping centre,Indooroopilly,10.35am,10.50am,Close contacts
Thursday 29 July 2021,Country RoadIndooroopilly shopping centre,Indooroopilly,10.45am,11am,Close contacts
Thursday 29 July 2021,Highgrove Bathrooms 899 Stanley St East,East Brisbane,11am,11.25am,Close contacts
Thursday 29 July 2021,Esquire Male Grooming BarberShop 4B 19/23 Cribb St,Milton,11.45am,12.30pm,Close contacts
Thursday 29 July 2021,Andonis Café & Bar 4/281 Station Rd,Yeerongpilly,11.50am,1.45pm,Close contacts
Thursday 29 July 2021,That Viet Place 342 McCullough St,Sunnybank,12pm,12.40pm,Close contacts
Thursday 29 July 2021,Southside Bistro 49/342 McCullough St,Sunnybank,12.25pm,12.55pm,Close contacts
Thursday 29 July 2021,Coles JindaleeCorner Goggs and Sinnamon Rds,Jindalee,2.55pm,3.15pm,Close contacts
Thursday 29 July 2021,Terry White Chemmart Jindalee 4/168 Sinnamon Rd,Jindalee,3pm,3.20pm,Close contacts
Thursday 29 July 2021,"Bus stop waiting area Gregory Tce at Torrington street, stop 5, Spring HillGregory Tce at Torrington street, stop 5",Spring Hill,3pm,3.15pm,Close contacts
Thursday 29 July 2021,"Outside School Hours Care, Ironside State SchoolIronside State School",St Lucia,3pm,5.17pm,Close contacts
Thursday 29 July 2021,"Bus route 411Gregory Tce at Torrington street, stop 5, Spring Hill to Swann Rd at Ironside School, stop 23/24, St Lucia",Bus route 411,3.15pm,3.51pm,Close contacts
Thursday 29 July 2021,Ethos Orthodontics Toowong 8/48-52 Sherwood Rd,Toowong,3.55pm,4.30pm,Close contacts
Thursday 29 July 2021,"Court 1 - Western Districts Netball AssociationFaulkner Park, Waratah Ave",Graceville,4.30pm,5.40pm,Close contacts
Thursday 29 July 2021,St Peters Lutheran College – Debating event Room MSN 366 Harts Rd,Indooroopilly,7.30pm,8.30pm,Close contacts
Thursday 29 July 2021,"Nicholas Street MallNicholas street, (Ipswich Mall) Including d’Arcy Doyle Place",Ipswich,8am,10.30am,Casual contacts
Thursday 29 July 2021,Female Toilets Level 2 near Forever New and MyerIndooroopilly shopping centre,Indooroopilly,8.45am,8.50am,Casual contacts
Thursday 29 July 2021,Market Organics Chapel Hill 10/620 Moggill Rd,Chapel Hill,8.48am,9.05am,Casual contacts
Thursday 29 July 2021,"Sunnybank Specialist Centre, Level 1245 McCullough St",Sunnybank,9am,12pm,Casual contacts
Thursday 29 July 2021,Female toilets near Rebel Store and JB Hifi Level 1Indooroopilly shopping centre,Indooroopilly,10.50am,10.55am,Casual contacts
Thursday 29 July 2021,"Bunnings, Mount GravattWecker Rd",Mount Gravatt,12.30pm,1.05pm,Casual contacts
Thursday 29 July 2021,Pani Kebabs 201 Moggill Rd,Taringa,12.45pm,1.05pm,Casual contacts
Thursday 29 July 2021,"Sir William Macgregor Building (Building 64) The University of Queensland, 280-284 Sir Fred Schonell Dr",St Lucia,12.52pm,2.20pm,Casual contacts
Thursday 29 July 2021,"Pullenvale Jabiru After School Care, Pullenvale State School 120 Grandview Road",Pullenvale,4pm,4.10pm,Casual contacts
