Date,Place,Suburb,Arrival time,Departure time,Type
Tuesday 3 August 2021,Bluewater Village Early Learning 1 Maritime Way,Trinity Beach,12am,11.59pm,Close contacts
Monday 2 August 2021,Bluewater Village Early Learning 1 Maritime Way,Trinity Beach,12am,11.59pm,Close contacts
Monday 2 August 2021,Hawken Drive Pharmacy 26 Hawken Dr,St Lucia,8.13am,8.20am,Close contacts
Sunday 1 August 2021,Hidden Café12-14 Deauville Close,Yorkeys Knob,10am,12.15pm,Close contacts
Saturday 31 July 2021,Fitzroy IslandFitzroy Island,Fitzroy Island,12am,11.59pm,Low risk contacts
Saturday 31 July 2021,"Courts 21, 23 & 24 - Western Districts Netball AssociationFaulkner Park, Waratah Ave",Graceville,9.45am,11.30am,Low risk contacts
Saturday 31 July 2021,Indooroopilly Shopping Centre 322 Moggill Rd,Indooroopilly,10.01am,11.10am,Low risk contacts
Saturday 31 July 2021,McDonalds Indooroopilly 78-80 Coonan St,Indooroopilly,10.40am,10.50am,Low risk contacts
Saturday 31 July 2021,DJ SupercutsShop 1/77 Sir Fred Schonell Dr,St Lucia,10.40am,11.15am,Low risk contacts
Saturday 31 July 2021,Indooroopilly Shopping Centre 322 Moggill Road,Indooroopilly,11.15am,12.50pm,Low risk contacts
Saturday 31 July 2021,"West End MarketsMontague Rd &, Jane St",West End,11.34am,12.15pm,Low risk contacts
Saturday 31 July 2021,Suite 10/621 Coronation Dr Toowong (except Hall Property Solution unit) 10/621 Coronation Dr,Toowong,12.15pm,12.50pm,Low risk contacts
Saturday 31 July 2021,St Aidan’s Anglican Girls’ School 11 Ruthven St,Corinda,1pm,4pm,Low risk contacts
Saturday 31 July 2021,"Japanese Language Supplementary School, held at St Aidan’s Anglican Girls’ School 11 Ruthven St",Corinda,8.15am,1pm,Close contacts
Saturday 31 July 2021,"Reef Magic II Ferry to Fitzroy IslandCairns Marlin Marina, 1 Spence St",Cairns City,9am,10am,Close contacts
Saturday 31 July 2021,"Court 22 - Western Districts Netball Association,Faulkner Park, Waratah Ave",Graceville,9.45am,11.30am,Close contacts
Saturday 31 July 2021,TOMRA recycling centre west end 281 Montague Rd,West End,10am,11.05am,Close contacts
Saturday 31 July 2021,UQ Playground St LuciaSir William MacGregor Drive,St Lucia,10am,11am,Close contacts
Saturday 31 July 2021,Mr Toys ToyworldIndooroopilly Shopping Centre,Indooroopilly,10.16am,10.26am,Close contacts
Saturday 31 July 2021,ColesIndooroopilly Shopping Centre,Indooroopilly,10.28am,11.10am,Close contacts
Saturday 31 July 2021,Mick's Nuts 31 Hardgrave Rd,West End,11.19am,11.30am,Close contacts
Saturday 31 July 2021,St Lucia Pharmacy 26 Hawken Dr,St Lucia,11.20am,11.30am,Close contacts
Saturday 31 July 2021,"HanaromartLevel 1, Indooroopilly Shopping centre, 322 Moggill Road",Indooroopilly,11.25am,11.50am,Close contacts
Saturday 31 July 2021,Coffee mentalityWest End Markets,West End,11.30am,11.40am,Close contacts
Saturday 31 July 2021,Fresh berries directWest End Markets,West End,11.40am,11.50am,Close contacts
Saturday 31 July 2021,"Izakaya SushuLevel 1, Indooroopilly Shopping centre, 322 Moggill Road",Indooroopilly,11.40am,12.05pm,Close contacts
Saturday 31 July 2021,M.Y. Roasting Café82 Hyde Rd,Yeronga,11.45am,1.15pm,Close contacts
Saturday 31 July 2021,Charlie fruit and VegWest End Markets,West End,11.50am,11.55am,Close contacts
Saturday 31 July 2021,McDonalds Indooroopilly 78-80 Coonan Street,Indooroopilly,11.50am,12pm,Close contacts
Saturday 31 July 2021,Seafood Direct Butcher Boy Meats (Trade Winds Seafood Runaway Bay) Westend markets,West End,11.55am,12.05pm,Close contacts
Saturday 31 July 2021,"KmartLevel 1, Indooroopilly Shopping centre, 322 Moggill Road",Indooroopilly,11.55am,12.15pm,Close contacts
Saturday 31 July 2021,ALDIIndooroopilly Shopping Centre,Indooroopilly,11.57am,12.38pm,Close contacts
Saturday 31 July 2021,"BCC LibraryLevel 4, Indooroopilly Shopping centre, 322 Moggill Road",Indooroopilly,12pm,12.50pm,Close contacts
Saturday 31 July 2021,Juicy ChoiceWest End Markets,West End,12.05pm,12.15pm,Close contacts
Saturday 31 July 2021,KmartIndooroopilly shopping centre,Indooroopilly,12.05pm,12.15pm,Close contacts
Saturday 31 July 2021,Reef Magic II Ferry to CairnsFitzroy Island Jetty,Fitzroy Island,3.45pm,4.30pm,Close contacts
Saturday 31 July 2021,"Blu Marlin Bistro, Pier Cairns 1 Spence St",Cairns City,8am,9am,Casual contacts
Saturday 31 July 2021,Reef Fleet Terminal Pier Cairns 1 Spence St,Cairns City,8am,9am,Casual contacts
Saturday 31 July 2021,"DNA Expresso Bar (Patrons) IGA Marketplace St Lucia, 240 Hawken Drive",St Lucia,9am,9.10am,Casual contacts
Saturday 31 July 2021,Eleanor Schonell BridgeCable-stayed bridge in St Lucia,St Lucia,10am,11am,Casual contacts
Saturday 31 July 2021,JB-HiFiIndooroopilly Shopping Centre,Indooroopilly,10.05am,10.15am,Casual contacts
Saturday 31 July 2021,Indooroopilly Shopping Centre 322 Moggill Road,Indooroopilly,11.27am,12.50pm,Casual contacts
Saturday 31 July 2021,Izakaya SushiIndooroopilly shopping centre,Indooroopilly,11.50am,12.05pm,Casual contacts
Saturday 31 July 2021,Christie Spaces 320 Adelaide Street,Brisbane City,12.45pm,1pm,Casual contacts
Saturday 31 July 2021,"Liqourland Ironside (Patrons) Shop 3, 28 Hawken Street",St Lucia,1.15pm,1.20pm,Casual contacts
Friday 30 July 2021,Holy Family School Hall 37 Ward Street,Indooroopilly,12am,11.59pm,Low risk contacts
Friday 30 July 2021,Cairns Central Shopping Centre 1/21 Mcleod St,Cairns City,8am,10.30am,Low risk contacts
Friday 30 July 2021,John Oxley Centre 339 Coronation Dr,Milton,8.10am,9am,Low risk contacts
Friday 30 July 2021,Blocksidge Building 144 Adelaide St,Brisbane City,8.20am,8.30am,Low risk contacts
Friday 30 July 2021,Suite 10/621 Coronation Dr Toowong (except Hall Property Solution unit) 10/621 Coronation Dr,Toowong,8.30am,11.40am,Low risk contacts
Friday 30 July 2021,179 Ann St Parking 179 Ann St,Brisbane City,8.30am,8.40am,Low risk contacts
Friday 30 July 2021,Sunnybank Plaza 358 Mains Rd,Sunnybank,11.40am,1.15pm,Low risk contacts
Friday 30 July 2021,"Oche Fortitude Valley, 2nd floor 111 Constance St",Fortitude Valley,12.12pm,3.30pm,Low risk contacts
Friday 30 July 2021,Indooroopilly Shopping centre 322 Moggill Rd,Indooroopilly,3.25pm,4.55pm,Low risk contacts
Friday 30 July 2021,Toowong Village Shopping Centre 9 Sherwood Road,Toowong,3.45pm,5.15pm,Low risk contacts
Friday 30 July 2021,Rockhampton Airport 81 Canoona Rd,West Rockhampton,5.25pm,6.35pm,Low risk contacts
Friday 30 July 2021,Qantas Domestic Airport BrisbaneAirport Drive,Brisbane Airport,7.50pm,8.30pm,Low risk contacts
Friday 30 July 2021,Rookwood WeirWorksite & Workers Camp onsite at Rookwood Weir,Rookwood Weir,12am,4pm,Close contacts
Friday 30 July 2021,Bluewater Village Early Learning 1 Maritime Way,Trinity Beach,12am,11.59pm,Close contacts
Friday 30 July 2021,Ironside State School 2 Hawken Drive,St Lucia,12am,11.59pm,Close contacts
Friday 30 July 2021,"Outside School Hours Care, Ironside State School 2 Hawken Drive",St Lucia,12am,11.59pm,Close contacts
Friday 30 July 2021,Brisbane Grammar School (Boys) including extracurricular activities 24 Gregory Terrace,Spring Hill,6.30am,3pm,Close contacts
Friday 30 July 2021,"Endoscopy Suite and Recovery area, Sunnybank Private Hospital 245 McCullough St",Sunnybank,7.55am,12.15pm,Close contacts
Friday 30 July 2021,Brisbane Girls Grammar School – All of campus Including Open Day Event and Extracurricular activities 70 Gregory Terrace,Spring Hill,8am,8.30pm,Close contacts
Friday 30 July 2021,Studio 99 Fitness Centre 339 Coronation Dr,Milton,8.10am,9am,Close contacts
Friday 30 July 2021,John Oxley Centre – Male toilets ground level -North tower 339 Coronation Dr,Milton,8.10am,9am,Close contacts
Friday 30 July 2021,"Hall Property Solution Unit 2nd Floor, 10/621 Coronation Dr",Toowong,8.30am,11.40am,Close contacts
Friday 30 July 2021,"1300SMILES Dental Practice, Cairns Central Shopping Centre: Waiting room and reception areaGround level, 1/21 Mcleod St",Cairns City,8.40am,10.30am,Close contacts
Friday 30 July 2021,"Ampol Foodary (previously Caltex Starmart), Hyperdome 6 Leda Dr",Shailer Park,8.45am,9.15am,Close contacts
Friday 30 July 2021,"Bus Route 412, departed at 0945Sir Fred Schonell Dve, St Lucia to UQ Chancellor’s Place, University of Queensland",Bus Route 412,9.45am,10.05am,Close contacts
Friday 30 July 2021,"Udonya Tokoton RestaurantShop 86 Sunnybank Plaza, 358 Mains Rd",Sunnybank,11.40am,12.20pm,Close contacts
