Date,Place,Suburb,Arrival time,Departure time,Type
Saturday 19 June 2021,DFO Brisbane (Airport) 18th Avenue,Brisbane Airport,4pm,4.30pm,Recent close contacts
Saturday 19 June 2021,Brisbane Portuguese Family CentreUnit 3/1449 Boundary Road,Ellen Grove,7pm,Close,Recent close contacts
Saturday 19 June 2021,Brisbane CBD,Brisbane City,5pm,6pm,Low risk contacts
Saturday 5 June 2021,McDonalds GoondiwindiBP Complex Cunningham Hwy,Goondiwindi,7.25am,8am,Close contacts
Sunday 6 June 2021,The Pocket Espresso Bar - dine in only 6 Seaview Terrace,Moffat Beach,1.55pm,2.30pm,Close contacts
Sunday 6 June 2021,Coffee Cat on Kings Beach 4/8 Levuka Ave,Kings Beach,3.20pm,4.40pm,Close contacts
Monday 7 June 2021,"The Coffee Club - Caloundra Shopping Centre (formerly Stocklands Shopping Centre) Shop 30 & 31, 47 Bowman Rd",Caloundra,10.50am,11.05am,Close contacts
Monday 7 June 2021,Both female and male toilets near JB Hi-Fi - Kawana Shoppingworld 119 Point Cartwright Dr,Buddina,12.50pm,1.15pm,Close contacts
Monday 7 June 2021,Foodcourt - Kawana Shoppingworld 119 Point Cartwright Dr,Buddina,1.30pm,2.20pm,Close contacts
Monday 7 June 2021,"Gloria Jeans, Kawana Shopping WorldShop 401, Kawana Shoppingworld, 119 Point Cartwright Dr",Buddina,1.30pm,2.20pm,Close contacts
Monday 7 June 2021,Both female and male toilets near JB Hi-Fi - Kawana Shoppingworld 119 Point Cartwright Dr,Buddina,2.24pm,2.28pm,Close contacts
Tuesday 8 June 2021,Male toilet near IGA Baringa White's Supa IGA 1 Edwards Terrace,Baringa,3.45pm,3.55pm,Close contacts
Tuesday 8 June 2021,Coffee shop inside Baringa White's Supa IGA 1 Edwards Terrace,Baringa,3.45pm,4pm,Close contacts
Tuesday 8 June 2021,Female toilets near IGA Baringa White's Supa IGA 1 Edwards Terrace,Baringa,4pm,4.15pm,Close contacts
Saturday 5 June 2021,Caltex Super Petrol Station ToowoombaRuthven and James st (Eastern side of Ruthven),Toowoomba,10.30am,10.35am,Casual contacts
Sunday 6 June 2021,Sunnys @ Moffat 10 Seaview Terrace,Moffat Beach,1.55pm,2.30pm,Casual contacts
Monday 7 June 2021,Caloundra Shopping Centre (formerly Stocklands Shopping Centre) 47 Bowman Rd,Caloundra,10.30am,11.45am,Casual contacts
Monday 7 June 2021,Kmart - Women's section & self check out - Caloundra Shopping Centre (formerly Stocklands Shopping Centre) Cnr Bowman Rd & First Ave,Caloundra,11.05am,11.35am,Casual contacts
Monday 7 June 2021,Bunnings Caloundra Bathroom aisle and self check out 54 Caloundra Rd,Caloundra,12pm,12.40pm,Casual contacts
Monday 7 June 2021,JB Hi-Fi - Kawana Shoppingworld 119 Point Cartwright Dr,Buddina,1.10pm,1.40pm,Casual contacts
Monday 7 June 2021,Coffee club at Kawana Shopping World 119 Point Cartwright Dr,Buddina,1.22pm,1.25pm,Casual contacts
Tuesday 8 June 2021,Bunnings Caloundra Bathroom Aisle 54 Caloundra Rd,Caloundra,11.20am,11.45am,Casual contacts
Tuesday 8 June 2021,IGA Baringa White's Supa IGA 1 Edwards Terrace,Baringa,3.45pm,4.15pm,Casual contacts
