Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Reservoir,Healthy India ,276 Broadway,VIC,3073,2021-05-27,27/05/2021,9:30am - 2:00pm,Case attended venue,2021-05-28,28/05/2021,16:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:30:00,14:00:00
St Kilda,Woolworths,117 Acland Street,VIC,3182,2021-05-28,28/05/2021,5:00pm - 5:30pm,Case shopped in store,2021-05-29,29/05/2021,21:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",17:00:00,17:30:00
Thomastown ,Slades Beverages,46/40-50 Keon Parade,VIC,3074,2021-05-28,28/05/2021,6:00am - 2:30pm,Case attended,2021-05-30,30/05/2021,15:07:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",06:00:00,14:30:00
Maidstone,Arcare Maidstone Aged Care (Entire Facility),31 Hampstead Road,VIC,3012,2021-05-26,26/05/2021,12:00am - 11:59pm,Case attended facility. Any resident who has attended or who was at Arcare Maidstone Aged Care in any part of the facility from 26 May to present.,2021-05-30,30/05/2021,17:16:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Maidstone,Arcare Maidstone Aged Care Facility ,31 Hampstead Road,VIC,3012,2021-05-26,26/05/2021,7:00am - 11:59pm,Any other attendence at Arcare Maidstone since 07:00 am from 26/05/2021 until lockdown on 29/05/2021 inclusive,2021-05-31,31/05/2021,12:00:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:00:00,23:59:00
Thomastown,BP Thomastown,72 Keon Parade,VIC,3074,2021-05-28,28/05/2021,2:40pm - 3:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",14:40:00,15:30:00
Deer Park,Muffin Break Brimbank Shopping Centre,"Level 1, Neale Rd",VIC,3023,2021-05-28,28/05/2021,8:45am - 6:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:45:00,18:30:00
South Melbourne,ALDI South Melbourne,100 Market Street,VIC,3205,2021-05-28,28/05/2021,2:00pm - 3:30pm,Case attended venue,2021-05-31,31/05/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,14:00:00,15:30:00
Sunshine,BlueCross Western Gardens ,40 Anderson Rd,VIC,3020,2021-05-28,28/05/2021,12:00pm - 11:59pm,All residents on site on this date,2021-06-01,01/06/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,12:00:00,23:59:00
Sunshine,"BlueCross Western Gardens
(Whitten Way - Low Care Unit ), (Ferguson Grove - High Care Unit) ",40 Anderson Rd,VIC,3020,2021-05-28,28/05/2021,4:00pm - 9:30pm,"All staff, contractors and visitors who entered the Whitten Way - Low Care Unit, and anyone who used the staff communal areas in the Ferguson Grove - High Care Unit",2021-06-01,01/06/2021,13:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:00:00,21:30:00
