Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Docklands,"Collins Square (Level 19, Tower 4)",727 Collins St,VIC,3008,2021-07-15,15/07/2021,10:50am - 3:15pm,Case attended,2021-07-16,16/07/2021,23:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:50:00,15:15:00
Docklands,End of Trip Facility in Collins Square (Car Park 1),727 Collins St,VIC,3008,2021-07-15,15/07/2021,7:50am - 8:30am,Case attended,2021-07-16,16/07/2021,23:45:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:50:00,08:30:00
Richmond,F45 Richmond,28 Cremorne Street,VIC,3121,2021-07-15,15/07/2021,6:45am - 8:05am,Case attended venue,2021-07-16,16/07/2021,21:43:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:45:00,08:05:00
Melbourne,Yarra Yarra Rowing Club,2 Boathouse Drive,VIC,3004,2021-07-15,15/07/2021,8:02am - 10:00am,Case attended venue,2021-07-16,16/07/2021,20:12:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:02:00,10:00:00
Hawthorn East,Anaconda Hawthorn East,3/742 Toorak Road,VIC,3123,2021-07-15,15/07/2021,10:20am - 11:10am,Case attended venue,2021-07-16,16/07/2021,20:01:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:20:00,11:10:00
San Remo,Porter Fresh Poke Bowls,117 Marine Parade,VIC,3922,2021-07-15,15/07/2021,10:00am - 10:30am,Case attended venue,2021-07-16,16/07/2021,18:58:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,10:30:00
Public Transport,Metro Trains - Glen Waverley Line (Holmesglen Station to Richmond Station),,VIC,,2021-07-15,15/07/2021,11:56am - 12:18pm,Case travelled on train,2021-07-16,16/07/2021,11:22:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",11:56:00,12:18:00
Melbourne,"AAMI Park, all other patrons and staff, Wallabies v France match",Olympic Boulevard,VIC,3000,2021-07-13,13/07/2021,7:56pm - 10:00pm,Case attended venue,2021-07-16,16/07/2021,01:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",19:56:00,22:00:00
Melbourne,Cookie,252 Swanston Street,VIC,3000,2021-07-15,15/07/2021,6:30pm - 11:45pm,Case attended venue,2021-07-17,17/07/2021,23:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:30:00,23:45:00
Melbourne,The Emerald Peacock,233 Lonsdale Street,VIC,3000,2021-07-15,15/07/2021,6:00pm - 7:00pm,Case attended venue,2021-07-17,17/07/2021,23:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,18:00:00,19:00:00
Kew,Now & Then Cafe,204 High Street,VIC,3101,2021-07-15,15/07/2021,10:00am - 11:30am,Case attended venue,2021-07-17,17/07/2021,22:08:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:00:00,11:30:00
Delahey,McDonald's Delahey,Kings Road,VIC,3037,2021-07-15,15/07/2021,11:00pm - 2:30am,All customers who attended venue during times listed. Case attended venue. ,2021-07-17,17/07/2021,21:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",23:00:00,02:30:00
Clayton,Home Make It- Clayton,4/158 Wellington Road,VIC,3168,2021-07-15,15/07/2021,4:04pm - 4:29pm,Case attended venue,2021-07-17,17/07/2021,20:07:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,16:04:00,16:29:00
Oakleigh,National Australia Bank (NAB) Oakleigh Branch,2 Eaton Mall,VIC,3166,2021-07-15,15/07/2021,3:40pm - 4:00pm,Case attended venue,2021-07-17,17/07/2021,19:52:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:40:00,16:00:00
