Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Ascot Vale,11 Wingate Avenue Apartment Complex,11 Wingate Avenue,VIC,3031,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-18,18/08/2021,21:35:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Coburg,Old School Pizza,14/20 Nicholson Street,VIC,3058,2021-08-13,13/08/2021,5:30pm - 11:00pm,Case attended venue,2021-08-18,18/08/2021,14:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:30:00,23:00:00
Cairnlea,Havenlea Apartment Complex - Level 1,93 Furlong Road,VIC,3023,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended,2021-08-19,19/08/2021,13:45:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Werribee,Werribee Mercy Hospital Emergency Department,300 Princes Highway,VIC,3030,2021-08-19,19/08/2021,1:56pm - 4:45pm,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-20,20/08/2021,22:50:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",13:56:00,16:45:00
Moonee Ponds,100-102 Eglinton Street Apartment Complex	,100-102 Eglinton Street Apartment Complex,VIC,3039,2021-08-18,18/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-20,20/08/2021,22:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Moonee Ponds,100-102 Eglinton Street Apartment Complex	,100-102 Eglinton Street Apartment Complex,VIC,3039,2021-08-19,19/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-20,20/08/2021,22:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Moonee Ponds,100-102 Eglinton Street Apartment Complex        ,100-102 Eglinton Street Apartment Complex,VIC,3039,2021-08-20,20/08/2021,12:00am - 11:59pm,Case attended venue,2021-08-20,20/08/2021,22:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Melbourne,Atlantis Hotel,300 Spencer Street,VIC,3000,2021-08-18,18/08/2021,12:00am - 10:23am,Case attended venue,2021-08-20,20/08/2021,22:40:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,10:23:00
Broadmeadows,MyCentre Child Care,37 Kraft Court,VIC,3047,2021-08-18,18/08/2021,6:30am - 6:30pm,"Case attended venue",2021-08-20,20/08/2021,21:25:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,06:30:00,18:30:00
Melbourne Airport,Creative Garden Early Learning Tullamarine,16-20 Gowrie Park Drive,VIC,3045,2021-08-18,18/08/2021,8:50am - 9:30am,Case attended venue. Some individuals will be Tier 1 contacts required to quarantine for 14 days and the Department will contact them directly with this advice.,2021-08-20,20/08/2021,19:50:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",08:50:00,09:30:00
