Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-21,21/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-22,22/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Docklands,LaCrosse Building,673 La Trobe Street,VIC,3008,2021-07-23,23/07/2021,12:00am - 11:59pm,"Tier 1 - Case attended venue. NOTE: Get tested immediately and quarantine for 14 days from exposure. Anyone who has visited this location during these times should urgently get tested, then isolate until you receive further advice from the department. The current risk tier is subject to review as more information comes to hand. Continue to monitor for symptoms, get tested again if symptoms appear.",2021-07-23,23/07/2021,22:50:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,00:00:00,23:59:00
Hawthorn,Balmoral Apartment Complex Hawthorn (Riversdale Road Building & Inverleith Road Building),190 Riversdale Road,VIC,3122,2021-07-21,21/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-23,23/07/2021,21:30:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Hawthorn,Balmoral Apartment Complex Hawthorn (Riversdale Road Building & Inverleith Road Building),190 Riversdale Road,VIC,3122,2021-07-22,22/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-23,23/07/2021,21:30:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Hawthorn,Balmoral Apartment Complex Hawthorn (Riversdale Road Building & Inverleith Road Building),190 Riversdale Road,VIC,3122,2021-07-23,23/07/2021,12:00am - 11:59pm,Case attended venue,2021-07-23,23/07/2021,21:30:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",00:00:00,23:59:00
Hawthorn East,Shell Coles Express Auburndale,185 Riversdale Road (Corner Hunter Street),VIC,3123,2021-07-21,21/07/2021,6:30pm - 7:15pm,Case attended venue,2021-07-23,23/07/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:30:00,19:15:00
Hawthorn East,Thirsty Camel Bottleshop	,238 Riversdale Road	,VIC,3123,2021-07-21,21/07/2021,6:30pm - 7:10pm,Case attended venue,2021-07-23,23/07/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:30:00,19:10:00
Camberwell,Woolworths Camberwell	,5/57 Station Street	,VIC,3124,2021-07-21,21/07/2021,7:07am - 7:45am,Case attended venue,2021-07-23,23/07/2021,20:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",07:07:00,07:45:00
Hawthorn,Renaissance Hawthorn IGA Plus Liquor,550 Glenferrie Road,VIC,3122,2021-07-21,21/07/2021,6:55pm - 7:40pm,Case attended venue,2021-07-23,23/07/2021,19:59:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",18:55:00,19:40:00
