Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Flight,Qantas Flight QF1542 Launceston to Melbourne,Launceston Airport to Melbourne Airport (Tullamarine),VIC,3045,2021-07-02,02/07/2021,10:15am - 11:20am,Case on flight,2021-07-10,10/07/2021,12:30:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:15:00,11:20:00
Maribyrnong,Ariele Apartments,7 Thomas Holmes St,VIC,3032,2021-07-08,08/07/2021,1:00pm - 11:59pm,"This applies to any person who was present in or who entered the residential part of 7 Thomas Holmes St between 1:00pm until 11:59pm on 8 July. This includes any access to the residential foyer, stairwells, lift, residential floors and carpark. This excludes people whose only exposure to the building was to enter a commercial space on the ground floor and who did not enter any residential space. Note: cases attended complex.",2021-07-12,12/07/2021,20:30:25,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,13:00:00,23:59:59
Maribyrnong,Ariele Apartments,7 Thomas Holmes St,VIC,3032,2021-07-09,09/07/2021,12:00am - 11:59pm,"This applies to any person who was present in or who entered the residential part of 7 Thomas Holmes St from 12:00am on 9 July. This includes any access to the residential foyer, stairwells, lift, residential floors and carpark. This excludes people whose only exposure to the building was to enter a commercial space on the ground floor and who did not enter any residential space.",2021-07-12,12/07/2021,20:30:20,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:59
Maribyrnong,Ariele Apartments,7 Thomas Holmes St,VIC,3032,2021-07-10,10/07/2021,12:00am - 11:59pm,"This applies to any person who was present in or who entered the residential part of 7 Thomas Holmes St from 12:00am on 10 July. This includes any access to the residential foyer, stairwells, lift, residential floors and carpark. This excludes people whose only exposure to the building was to enter a commercial space on the ground floor and who did not enter any residential space.",2021-07-12,12/07/2021,20:30:15,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Maribyrnong,Ariele Apartments,7 Thomas Holmes St,VIC,3032,2021-07-11,11/07/2021,12:00am - 11:59pm,"This applies to any person who was present in or who entered the residential part of 7 Thomas Holmes St from 12:00am on 11 July. This includes any access to the residential foyer, stairwells, lift, residential floors and carpark. This excludes people whose only exposure to the building was to enter a commercial space on the ground floor and who did not enter any residential space.",2021-07-12,12/07/2021,20:30:10,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Maribyrnong,Ariele Apartments,7 Thomas Holmes St,VIC,3032,2021-07-12,12/07/2021,12:00am - 11:59pm,"This applies to any person who was present in or who entered the residential part of 7 Thomas Holmes St from 12:00am on 12 July. This includes any access to the residential foyer, stairwells, lift, residential floors and carpark. This excludes people whose only exposure to the building was to enter a commercial space on the ground floor and who did not enter any residential space.",2021-07-12,12/07/2021,20:30:05,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",00:00:00,23:59:00
Broadmeadows,Metro Petroleum Broadmeadows,184 Widford St,VIC,3047,2021-07-11,11/07/2021,1:19pm - 2:04pm,Case attended venue,2021-07-12,12/07/2021,19:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",13:19:00,14:04:00
Craigieburn,Coles Craigieburn Central,Craigieburn Central Shopping Centre - Craigieburn Rd and Windrock Ave,VIC,3064,2021-07-10,10/07/2021,5:28pm - 6:38pm,Case attended venue,2021-07-12,12/07/2021,19:15:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:28:00,18:38:00
Craigieburn,Craigieburn Central Shopping Centre,Craigieburn Rd,VIC,3064,2021-07-10,10/07/2021,5:28pm - 6:38pm,Case attended venue,2021-07-12,12/07/2021,19:45:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",17:28:00,18:38:00
Ballan,Mobil Ballan - Westbound,6511 Western Freeway,VIC,3342,2021-07-08,08/07/2021,5:00pm - 7:00pm,Case attended venue. Exposure site includes shower/bathroom facilities.,2021-07-12,12/07/2021,22:30:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,17:00:00,19:00:00
