Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
St Kilda,Sacred Heart Mission Dining Hall,87 Grey Street,VIC,3182,2021-08-14,14/08/2021,10:00am - 1:30pm,Case attended venue,2002-08-18,18/08/2002,14:15:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",10:00:00,13:30:00
Moonee Ponds,Moonee Valley Racecourse Drive-Through Testing Site,1 McPherson Street,VIC,3039,2021-07-25,25/07/2021,7:20am - 6:00pm,Case attended location,2021-07-28,28/07/2021,20:47:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",07:20:00,18:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-07-28,28/07/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors. Case attended venue.",2021-08-04,04/08/2021,22:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-07-29,29/07/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors. Case attended venue.",2021-08-04,04/08/2021,22:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-07-30,30/07/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors. Case attended venue.",2021-08-04,04/08/2021,22:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-08-03,03/08/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors",2021-08-05,05/08/2021,15:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-08-04,04/08/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors",2021-08-05,05/08/2021,15:10:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Altona North,Aldi - Millers Junction Village,302/330 Millers Road,VIC,3025,2021-08-04,04/08/2021,3:00pm - 4:30pm,Case attended venue,2021-08-05,05/08/2021,14:14:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",15:00:00,16:30:00
Caroline Springs,Spectacle Hub - CS Square,29 - 35 Lake Street,VIC,3023,2021-07-27,27/07/2021,9:45am - 3:30pm,Case attended venue,2021-08-05,05/08/2021,14:14:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:45:00,15:30:00
Caroline Springs,Spectacle Hub - CS Square,29 - 35 Lake Street,VIC,3023,2021-07-28,28/07/2021,9:00am - 5:30pm,Case attended venue,2021-08-05,05/08/2021,14:14:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,09:00:00,17:30:00
