Suburb,Site_title,Site_streetaddress,Site_state,Site_postcode,Exposure_date_dtm,Exposure_date,Exposure_time,Notes,Added_date_dtm,Added_date,Added_time,Advice_title,Advice_instruction,Exposure_time_start_24,Exposure_time_end_24
Moonee Ponds,Moonee Valley Racecourse Drive-Through Testing Site,1 McPherson Street,VIC,3039,2021-07-25,25/07/2021,7:20am - 6:00pm,Case attended location,2021-07-28,28/07/2021,20:47:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",07:20:00,18:00:00
Doncaster,Woolworths Doncaster - Devon Plaza,958/978 Doncaster Road,VIC,3108,2021-07-28,28/07/2021,10:20am - 11:25am,Case attended venue   ,2021-07-30,30/07/2021,21:29:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:20:00,11:25:00
Altona North,Body Fit Training Altona North,18 Bennett Drive,VIC,3025,2021-07-28,28/07/2021,5:20am - 7:00am,Case attended venue   ,2021-07-31,31/07/2021,14:10:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",05:20:00,07:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-07-28,28/07/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors. Case attended venue.",2021-08-04,04/08/2021,22:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-07-29,29/07/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors. Case attended venue.",2021-08-04,04/08/2021,22:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Truganina,Al-Taqwa College,201 Sayers Road,VIC,3029,2021-07-30,30/07/2021,8:30am - 5:00pm,"Includes all staff, students, families and visitors. Case attended venue.",2021-08-04,04/08/2021,22:38:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,08:30:00,17:00:00
Yarraville,Coles (Yarraville),Williamstown Road and High Street,VIC,3103,2021-07-29,29/07/2021,4:30pm - 5:30pm,Case attended venue   ,2021-08-04,04/08/2021,15:38:00,Tier 2 - Get tested urgently and isolate until you have a negative result,"Anyone who has visited this location during these times should urgently get tested, then isolate until confirmation of a negative result. Continue to monitor for symptoms, get tested again if symptoms appear.",16:30:00,17:30:00
Flight,Virgin Flight VA808 Sydney to Melbourne,,VIC,,2021-08-02,02/08/2021,7:00am - 8:35am,"Case travelled as a passenger",2021-08-05,05/08/2021,22:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,07:00:00,08:35:00
Flight,Virgin Flight VA1364 Melbourne to Launceston,,VIC,,2021-08-02,02/08/2021,10:35am - 11:42am,"Case travelled as a passenger",2021-08-05,05/08/2021,22:00:00,Tier 1 - Get tested immediately and quarantine for 14 days from exposure,Anyone who has visited this location during these times must get tested immediately and quarantine for 14 days from the exposure.,10:35:00,11:42:00
Flight,Melbourne Airport Terminal 3,,VIC,,2021-08-02,02/08/2021,8:35am - 11:05am,"Case spent time in terminal",2021-08-05,05/08/2021,22:00:00,Tier 3 - Monitor for symptoms,"Anyone who has visited this location during these times should monitor for symptoms - If symptoms develop, immediately get tested and isolate until you receive a negative result.",08:35:00,11:05:00
